,periods,descrs,temps
0,Today,PatchyDrizzle thenMostly Sunny,High: 73 °F
1,Tonight,Mostly Clear,Low: 57 °F
2,Sunday,Sunny,High: 78 °F
3,SundayNight,Clear,Low: 57 °F
4,Monday,Sunny,High: 85 °F
5,MondayNight,Clear,Low: 64 °F
6,Tuesday,Sunny,High: 92 °F
7,TuesdayNight,Clear,Low: 66 °F
8,Wednesday,Sunny,High: 93 °F
